,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
54,54,20160324,25580.0,25800.0,25320.0,25640.0,10939750.0,9.35,1.25,14.08,0.9932553732571142,1.0107554676798058,1.0229764645158432,1.0178878808186005,1.0004626941500945,0.999859462057022,1.00134162979644,1.0031303762478012,25480.0,10255690.0,0.006279434850863423,0.06670053404500331,25292.0,10382405.0,0.013759291475565396,0.05368168550542962,24641.0,10368727.5,0.04054218578791445,0.055071608353098295,,,,,,,,,0.0,0.0062402496099844,-0.0124804992199688,0.0023455824863174357,0.10828293266064898
55,55,20160325,25660.0,25800.0,25560.0,25760.0,7172300.0,9.35,1.25,14.08,0.9922214117562465,1.0035193804487539,1.0178182936013431,1.0133429092694994,1.0001270117758059,0.9997007427022028,1.0009268682069072,1.0027907096619653,25540.0,9437010.0,0.008613938919342208,-0.23998173150182103,25370.0,9763510.0,0.015372487189594008,-0.2653973827035564,24750.0,10393255.0,0.04080808080808081,-0.30990820488865134,,,,,,,,,0.00078003120124805,0.0015527950310559005,-0.007763975155279503,0.0046801872074883,-0.34438172718755
56,56,20160328,25760.0,26000.0,25760.0,25880.0,6060900.0,9.35,1.25,14.08,0.9870669133646752,0.991710950661062,1.0073519122947636,1.0034445286350355,1.0000907152900622,0.9999274396161556,1.0008745755736186,1.002825549333409,25648.0,8837490.0,0.009045539613225203,-0.31418309949997114,25448.0,9283830.0,0.016975793775542283,-0.34715521503517405,24872.0,10252940.0,0.04052750080411708,-0.4088622385384095,,,,,,,,,0.0,0.00463678516228748,-0.00463678516228748,0.004658385093167702,-0.1549572661489341
57,57,20160329,25880.0,26000.0,25700.0,25800.0,8622700.0,9.35,1.25,14.08,1.0031094064248818,1.003789241881168,1.0213542130921676,1.0182408225532649,1.0011970834693655,1.0014468366888756,1.0021589384135206,1.0042095999496683,25732.0,8533310.0,0.002642623970153894,0.010475419268724563,25522.0,9282060.0,0.01089256327873991,-0.07103595538059439,24984.0,9962375.0,0.03266090297790586,-0.13447345637962835,,,,,,,,,0.0,0.007751937984496124,-0.003875968992248062,-0.0030911901081916537,0.4226765001897408
58,58,20160330,26200.0,26420.0,26040.0,26160.0,13380250.0,9.35,1.25,14.08,1.009361487162677,1.0084299675617163,1.0277861561075743,1.0250485323106615,1.0008339905541506,1.001580774874525,1.0020898617877507,1.0042307215648554,25848.0,9235180.0,0.012070566388115135,0.44883478178010605,25626.0,9885805.0,0.020838211191758372,0.35348107716063587,25095.0,10040457.5,0.042438732815301854,0.3326334980253639,,,,,,,,,0.015503875968992248,0.009938837920489297,-0.0045871559633027525,0.013953488372093023,0.551747132568685
59,59,20160331,26120.0,26280.0,25960.0,26240.0,19130750.0,9.35,1.25,14.08,1.0047230925253314,1.0030000533541037,1.0235436303720715,1.0210053334190323,1.0009243484249828,1.0020071895943663,1.002379270548624,1.0046122419588952,25968.0,10873380.0,0.010474430067775724,0.7594115169340169,25724.0,10564535.0,0.020059088788679832,0.8108463836789788,25187.0,10449517.5,0.041807281534124746,0.830778311055989,23910.333333333332,10931872.5,0.09743346670198386,0.749997541592257,,,,,-0.0015290519877675841,0.001524390243902439,-0.010670731707317074,0.0030581039755351682,0.42977522841501464
60,60,20160401,25980.0,26180.0,25420.0,25580.0,13557800.0,9.35,1.25,14.08,1.0058953545238534,1.0051319640702872,1.026650135914024,1.0244108835024195,1.000760897133954,1.002240708317836,1.0025370442489252,1.0048519792004975,25932.0,12150480.0,-0.013573962671602654,0.11582423081228067,25736.0,10793745.0,-0.006061548026111284,0.25607933113113196,25251.0,10623682.5,0.013029186962892559,0.2761864824179375,23935.0,10902053.333333334,0.06872780447044077,0.24360059389423883,,,,,-0.009908536585365854,0.023455824863174355,-0.006254886630179828,-0.025152439024390245,-0.2913084954850176
61,61,20160404,25580.0,26100.0,25580.0,26100.0,9402300.0,9.35,1.25,14.08,1.0090396069508978,1.0124607111706352,1.0356684034161026,1.033520917261957,1.0000452755014262,1.0018755683970126,1.0020641941703528,1.0044523840472093,25976.0,12818760.0,0.0047736372035725285,-0.26652031865796694,25812.0,10828125.0,0.011157601115760111,-0.1316779220779221,25333.0,10765357.5,0.030276714167291673,-0.12661516350014387,23967.333333333332,10878756.666666666,0.08898222580734895,-0.1357192473282026,,,,,0.0,0.0,-0.01992337164750958,0.020328381548084442,-0.3065025299089823
62,62,20160405,25980.0,25980.0,25200.0,25200.0,11815950.0,9.35,1.25,14.08,1.0045107125081778,1.0090344771424968,1.0335506726159145,1.0313587118488243,0.9998279593259628,1.0015760173248522,1.001783498817931,1.004234330438447,25856.0,13457410.0,-0.025371287128712873,-0.121974436388577,25794.0,10995360.0,-0.023028611304954642,0.07463057144104422,25401.0,10815650.0,-0.007913074288413842,0.09248635079722439,23995.666666666668,10770062.5,0.050189617569838946,0.09711062493834181,,,,,-0.004597701149425287,0.030952380952380953,0.0,-0.034482758620689655,0.2567084649500654
63,63,20160406,25380.0,25820.0,25360.0,25700.0,9211700.0,9.35,1.25,14.08,1.0012609332244282,1.0055629950729397,1.0307029676004091,1.0286152552235677,1.0001267530398097,1.0018865015373173,1.002091754465673,1.004600192495699,25764.0,12623700.0,-0.0024840863219996894,-0.27028525709578016,25806.0,10929440.0,-0.004107571882507944,-0.15716633240129413,25492.0,10817785.0,0.008159422563941629,-0.14846708452793247,24036.333333333332,10688267.5,0.06921466113799947,-0.13814844173763427,,,,,0.007142857142857143,0.004669260700389105,-0.013229571984435798,0.01984126984126984,-0.22040123731058442
64,64,20160407,26000.0,26000.0,25160.0,25380.0,12939750.0,9.35,1.25,14.08,1.003200431431999,1.0093576216138298,1.034933507016025,1.0328995745527672,0.9999185144274731,1.0015144232949136,1.0017589438173542,1.0043313532608675,25592.0,11385500.0,-0.008283838699593623,0.13651135215844715,25780.0,11129440.0,-0.015515903801396431,0.16265957676217313,25536.0,10755922.5,-0.006109022556390977,0.20303488612901405,24069.0,10689127.5,0.05446840334039636,0.21055249832130826,,,,,0.011673151750972763,0.02442868400315209,-0.008668242710795903,-0.012451361867704281,0.40470814290521834
65,65,20160408,25380.0,25380.0,24800.0,24920.0,12593400.0,9.35,1.25,14.08,1.0013099552089617,1.0087350460882822,1.034322322119988,1.0324958355134386,1.0000271635790732,1.0013826869460751,1.0017066213583137,1.0043296341805807,25460.0,11192620.0,-0.021209740769835034,0.12515210915764138,25696.0,11671550.0,-0.030199252801992527,0.07898265440322837,25533.0,10717530.0,-0.024008146320448048,0.17502820146059772,24100.333333333332,10697953.333333334,0.034010594597585146,0.17717843849259635,,,,,0.0,0.018459069020866775,-0.004815409309791332,-0.018124507486209612,-0.026766359473714717
66,66,20160411,24920.0,25420.0,24920.0,25320.0,6034650.0,9.35,1.25,14.08,0.996571732628884,1.0026744901516649,1.0277020906466392,1.0262232408257437,1.000018108888748,1.001171636869622,1.0016089648589679,1.004297289699159,25304.0,10519090.0,0.0006323110970597534,-0.42631444354977477,25640.0,11668925.0,-0.0124804992199688,-0.4828443922640689,25544.0,10476377.5,-0.008769182586908864,-0.4239755106190093,24140.333333333332,10626628.333333334,0.04886704132779172,-0.43211997157455245,,,,,0.0,0.0039494470774091624,-0.01579778830963665,0.016051364365971106,-0.5208085187479156
67,67,20160412,25400.0,25620.0,25320.0,25500.0,6702700.0,9.35,1.25,14.08,0.997850194940918,1.0033031203717544,1.028166037114422,1.026726312823253,0.9999366211848216,1.0009743276006615,1.0014705282264342,1.004222526582595,25364.0,9496440.0,0.005361930294906166,-0.29418813787061254,25610.0,11476925.0,-0.004295197188598204,-0.4159846823081967,25566.0,10379492.5,-0.002581553625909411,-0.35423624999006453,24182.666666666668,10618910.0,0.05447427909797646,-0.3687958556951702,,,,,0.00315955766192733,0.004705882352941176,-0.007058823529411765,0.0071090047393364926,0.11070236053457946
68,68,20160414,26000.0,26040.0,25780.0,26000.0,16766350.0,9.35,1.25,14.08,0.997982196640193,1.003261126098565,1.0278616730212853,1.0265662090858847,0.9992936254222401,0.9999750787850228,1.0005281686149967,1.0033282881763368,25424.0,11007370.0,0.022655758338577723,0.523193096988654,25594.0,11815535.0,0.015863092912401344,0.41900895727531595,25610.0,10850670.0,0.015228426395939087,0.5451902970047011,24236.666666666668,10724164.166666666,0.07275477926007422,0.5634178794198181,,,,,0.0196078431372549,0.0015384615384615385,-0.008461538461538461,0.0196078431372549,1.5014322586420399
69,69,20160415,26180.0,26200.0,25800.0,26000.0,6829950.0,9.35,1.25,14.08,1.0015838276906837,1.0061435643341032,1.0306850551790798,1.0297671683444116,0.9995018341560618,0.9999410999805176,1.0004888357323054,1.0033463821907154,25548.0,9785410.0,0.017692187255362455,-0.30202720172174696,25570.0,10585455.0,0.016816581931951506,-0.3547797425807393,25647.0,10574995.0,0.01376379303622256,-0.3541415386012003,24292.666666666668,10663443.333333334,0.07028184088476627,-0.3594986359940645,,,,,0.006923076923076923,0.007692307692307693,-0.007692307692307693,0.0,-0.5926394236074041
70,70,20160418,25900.0,26100.0,25840.0,25980.0,6423700.0,9.35,1.25,14.08,1.0016883830359604,1.0057153435501534,1.029972390262498,1.029240472667654,0.9996738716866268,0.999886736889795,1.0003951114962335,1.003314833405944,25760.0,8551470.0,0.008540372670807454,-0.24881920886116657,25610.0,9872045.0,0.014447481452557595,-0.34930401958256874,25673.0,10332895.0,0.011958088263934873,-0.37832524186106603,24350.333333333332,10503660.0,0.06692584632653904,-0.3884322226728588,,,,,-0.0038461538461538464,0.004618937644341801,-0.005388760585065435,-0.0007692307692307692,-0.05948066969743556
71,71,20160419,25880.0,25920.0,25660.0,25760.0,7238300.0,9.35,1.25,14.08,1.008302879868774,1.0142060660344256,1.0388395096720346,1.038299821329828,0.9996284919491488,0.9995605630229641,1.0000385257771442,1.0030109117137649,25848.0,8792200.0,-0.0034045187248529867,-0.1767361979936762,25576.0,9655645.0,0.007194244604316547,-0.25035562098647995,25694.0,10241885.0,0.0025686930800965205,-0.29326486286459963,24389.333333333332,10451596.666666666,0.056199431445440685,-0.30744552905632594,,,,,-0.003849114703618168,0.006211180124223602,-0.0038819875776397515,-0.008468052347959968,0.12681165060634836
72,72,20160420,25640.0,26000.0,25640.0,25980.0,8598600.0,9.35,1.25,14.08,1.0038382819781442,1.0109653646480246,1.0353739472300367,1.0353782859453502,1.0007158325857866,1.0005549075342854,1.001040862541185,1.0040638949751348,25944.0,9171380.0,0.0013876040703052729,-0.062452978722940276,25654.0,9333910.0,0.012707569969595385,-0.07877834690928025,25724.0,10164635.0,0.009951795988182242,-0.15406701765483954,24443.0,10455696.666666666,0.06288098842204312,-0.1776157750049494,,,,,-0.004658385093167702,0.0007698229407236335,-0.01308698999230177,0.008540372670807454,0.1879308677451888
73,73,20160421,26000.0,26020.0,25760.0,25880.0,7254450.0,9.35,1.25,14.08,1.0040010018225722,1.0126132756927018,1.0370627953513991,1.0378427209693102,1.000579809931057,1.000480107254149,1.0010007439492756,1.0040705563093624,25920.0,7269000.0,-0.0015432098765432098,-0.002001650846058605,25672.0,9138185.0,0.008102212527267061,-0.20613885580123406,25739.0,10033812.5,0.005478068301021796,-0.2769996449505111,24497.333333333332,10417977.5,0.0564415174440756,-0.30366042737181953,,,,,0.0007698229407236335,0.005409582689335394,-0.00463678516228748,-0.003849114703618168,-0.1563219593887377
74,74,20160422,25880.0,25880.0,25540.0,25600.0,5741500.0,9.35,1.25,14.08,1.0039125390811598,1.0134492108571875,1.0383553517276627,1.0397691855477655,1.0008785197395234,1.0009623767308629,1.001498335518406,1.0046234253043709,25840.0,7051310.0,-0.009287925696594427,-0.18575413646542274,25694.0,8418360.0,-0.003658441659531408,-0.317978798720891,25737.0,9773900.0,-0.005323075727551774,-0.412568166238656,24534.666666666668,10390729.166666666,0.04342155317645775,-0.44744012591352467,,,,,0.0,0.0109375,-0.00234375,-0.010819165378670788,-0.20855474915396757
75,75,20160425,25700.0,25700.0,25420.0,25620.0,4597850.0,9.35,1.25,14.08,1.0024473812594483,1.012889637162691,1.0387459644595929,1.040600104234015,1.000226377507131,1.0004098184345842,1.0009529865026299,1.0041407396970123,25768.0,6686140.0,-0.005743557901272896,-0.31233118062140486,25764.0,7618805.0,-0.0055891942244993015,-0.3965129702098951,25730.0,9645177.5,-0.004275165176836378,-0.523300633917831,24574.333333333332,10334099.166666666,0.042551171276263906,-0.5550797485250891,,,,,0.00390625,0.00312256049960968,-0.0078064012490242,0.00078125,-0.19919010711486546
76,76,20160426,25700.0,26100.0,25660.0,25920.0,8345050.0,9.35,1.25,14.08,1.000002851549498,1.008674284154532,1.0357336878002543,1.0380287161779351,1.0000814730324263,1.0004414711176008,1.0010133211714656,1.0042413421397305,25800.0,6907490.0,0.004651162790697674,0.20811611743194705,25824.0,7849845.0,0.0037174721189591076,0.06308468511161686,25732.0,9759385.0,0.007306078035131354,-0.1449205047244268,24627.333333333332,10346184.166666666,0.05248910424731334,-0.19341760541185027,,,,,0.00312256049960968,0.006944444444444444,-0.010030864197530864,0.0117096018735363,0.8149896147112238
77,77,20160427,25880.0,26000.0,25720.0,26000.0,8297300.0,9.35,1.25,14.08,0.9964814557165116,1.0040858708388536,1.031371042902557,1.0340707842607462,1.000199134669346,1.0006225592846227,1.0011612262186458,1.004430934200305,25804.0,6847230.0,0.0075957215935513875,0.21177468845065814,25874.0,8009305.0,0.004869753420422045,0.03595755187247832,25742.0,9743115.0,0.010022531271851449,-0.14839350659414366,24669.0,10254275.0,0.05395435566905833,-0.190844794000551,,,,,-0.0015432098765432098,0.0,-0.010769230769230769,0.0030864197530864196,-0.005721954931366499
78,78,20160428,26000.0,26000.0,25220.0,25300.0,14653450.0,9.35,1.25,14.08,0.9972833846397748,1.003726872461458,1.0311699272980428,1.0340860345149312,1.0004977375565611,1.0010526196647462,1.001566528384362,1.0048882504365797,25688.0,8327030.0,-0.015104328869511055,0.7597450711718344,25804.0,7798015.0,-0.019531855526274997,0.8791256492838242,25699.0,9806775.0,-0.015525895949258727,0.4942170081397809,24709.0,10235239.166666666,0.023918410295843618,0.43166659434028865,,,,,0.0,0.02766798418972332,-0.0031620553359683794,-0.026923076923076925,0.7660504019379798
79,79,20160429,25200.0,25340.0,24840.0,24900.0,16253900.0,9.35,1.25,14.08,0.9983165808470909,1.0030078867169223,1.0308434219402696,1.0339648680130171,1.0005610199705013,1.0011770564534384,1.0016728517895592,1.0050243643991574,25548.0,10429510.0,-0.025364020666979802,0.5584528899248383,25694.0,8740410.0,-0.030902156145403595,0.85962672231623,25632.0,9662932.5,-0.02855805243445693,0.6820877099162185,24740.666666666668,10141985.0,0.006440139042332413,0.6026349871351614,,,,,-0.003952569169960474,0.017670682730923693,-0.0024096385542168677,-0.015810276679841896,0.10922001303447311
80,80,20160502,24940.0,25240.0,24900.0,25000.0,7027600.0,9.35,1.25,14.08,0.9885516166033133,0.9894209436224316,1.0167309813257792,1.0198765137768842,0.9997737965979008,1.0004459202821294,1.000911882554358,1.0042535014132894,25424.0,10915460.0,-0.01667715544367527,-0.35617921736692726,25596.0,8800800.0,-0.023284888263791218,-0.20148168348331968,25603.0,9336422.5,-0.023551927508495097,-0.24729199005293515,24769.666666666668,10042462.5,0.009299008195507897,-0.300211477015722,,,,,0.001606425702811245,0.0096,-0.004,0.004016064257028112,-0.5676360750342995
81,81,20160503,25340.0,25400.0,25120.0,25220.0,7903300.0,9.35,1.25,14.08,1.0015424154537838,1.0013263927274536,1.0287404221665932,1.0322189415706955,1.0006060715707203,1.0014530870177314,1.0019489763722471,1.0052893222942207,25284.0,10827110.0,-0.0025312450561619996,-0.27004528447572806,25542.0,8867300.0,-0.012606687025291677,-0.10871403922276228,25559.0,9261472.5,-0.01326342971164756,-0.14664757682971039,24804.666666666668,10035560.833333334,0.01674416104496461,-0.2124705204567126,,,,,0.0136,0.007137192704203013,-0.003965107057890563,0.0088,0.1246086857533155
82,82,20160504,25440.0,25800.0,25240.0,25800.0,14702750.0,9.35,1.25,14.08,0.9966346425918822,0.995000388743075,1.0217973940587644,1.0255858154083977,1.0009042817742009,1.0019666373217522,1.0025368737352427,1.0058576962252506,25244.0,12108200.0,0.02202503565203613,0.21428040501478338,25524.0,9477715.0,0.010813352139163141,0.5512969107005222,25589.0,9405812.5,0.008245730587361756,0.5631557613975401,24852.666666666668,10135184.166666666,0.03811797526757687,0.45066431534174567,,,,,0.008723235527359239,0.0,-0.021705426356589147,0.022997620935765267,0.8603304948565789
83,83,20160509,25800.0,26000.0,25700.0,25980.0,15644700.0,9.35,1.25,14.08,0.995513278649503,0.991789099264034,1.018133483042943,1.0218625274460276,1.000994395226903,1.0022537811931462,1.0028929895760297,1.0061736761958706,25380.0,12306450.0,0.02364066193853428,0.27126019282571334,25534.0,10316740.0,0.017466906869272342,0.516438332263874,25603.0,9727462.5,0.014724836933171894,0.6083022679347261,24900.333333333332,10189296.666666666,0.04335952664622968,0.5354052896683417,,,,,0.0,0.0007698229407236335,-0.01077752117013087,0.0069767441860465115,0.06406624611042153
84,84,20160510,25980.0,26000.0,25760.0,25920.0,8559550.0,9.35,1.25,14.08,1.007481673953306,1.0036225770744875,1.0300322170350715,1.0337307195327314,1.0002801905295602,1.0016064438762813,1.002304930014355,1.005539005295957,25584.0,10767580.0,0.013133208255159476,-0.2050627903391477,25566.0,10598545.0,0.013846514902605023,-0.1923844263528626,25630.0,9508452.5,0.01131486539211861,-0.09979568178943946,24944.333333333332,10175210.833333334,0.03911375997220483,-0.1587840153680682,,,,,0.0,0.0030864197530864196,-0.006172839506172839,-0.0023094688221709007,-0.4528786106476954
85,85,20160511,25920.0,25980.0,25740.0,25840.0,8834400.0,9.35,1.25,14.08,1.0088511492118746,1.0084457390650576,1.0340635972146015,1.0387383585867334,1.000469788956346,1.0021061966522558,1.0029169481100213,1.0060756101161747,25752.0,11128940.0,0.003417210313762038,-0.20617776715482336,25588.0,11022200.0,0.0098483664217602,-0.19849031953693455,25676.0,9320502.5,0.00638728773952329,-0.05215410864382044,24998.333333333332,10068065.833333334,0.033668911260750764,-0.12253255528474152,,,,,0.0,0.005417956656346749,-0.003869969040247678,-0.0030864197530864196,0.03211033290301476
86,86,20160512,25840.0,25840.0,25500.0,25620.0,7615100.0,9.35,1.25,14.08,1.0085831824742346,1.0091519580583816,1.0332360383839154,1.039951634530936,0.9997380283471397,1.0013708112216506,1.0022436601319027,1.0053536497477606,25832.0,11071300.0,-0.008206875193558377,-0.3121765285016213,25558.0,10949205.0,0.002425854918225213,-0.30450658289802773,25691.0,9399525.0,-0.0027636137168658287,-0.18984203989031362,25048.666666666668,9981457.5,0.022808931945812103,-0.23707534696210447,,,,,0.0,0.00858704137392662,-0.00468384074941452,-0.008513931888544891,-0.13801729602463098
87,87,20160513,25620.0,25620.0,25020.0,25060.0,12284900.0,9.35,1.25,14.08,1.0046927632734879,1.0074056866194523,1.0301657493064946,1.0385312811816034,0.9999457999476066,1.0014814814814814,1.0024261862088482,1.0054958842370956,25684.0,10587730.0,-0.024295281108861547,0.16029592745564913,25464.0,11347965.0,-0.015865535658184104,0.0825641425577185,25669.0,9678635.0,-0.023725115898554677,0.2692802239158724,25081.666666666668,10033584.166666666,-0.0008638447737391671,0.22437802842304366,,,,,0.0,0.0223463687150838,-0.0015961691939345571,-0.02185792349726776,0.6132289792648816
